paper_id,judge_model,judge_prompt,generator_model,summary_style,completeness_and_relevance.score,factual_accuracy.score,hallucination.score,prompt_following.score,research_question.score,terminology_explanation_and_coherence.score,total_score
VR_Robotics_Stroke_Rehab,gemini,basic,gemini,bullets,5,10,10,0,10,9,44
sky_prompt_revision_bias,gemini,basic,gemini,bullets,10,10,10,0,9,8,45
LightGCN,gemini,basic,gemini,bullets,10,10,10,0,10,8,46
LouvainAlgorithm,gemini,basic,gemini,bullets,10,10,10,5,9,8,47
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,gemini,bullets,10,10,10,5,10,9,54
Reversing_Large_Language_Models,gemini,basic,gemini,bullets,10,10,10,0,10,9,49
unifiedquantum,gemini,basic,gemini,bullets,10,10,10,0,9,8,47
Multiscale_Training_GNNs,gemini,basic,gemini,bullets,10,10,10,5,10,8,53
Exoskeletons_Stroke,gemini,basic,gemini,bullets,10,10,10,5,10,9,53
Digital_Health_in_Stroke_Rehab,gemini,basic,gemini,bullets,10,10,10,5,9,8,50
sky_crowdsource_lameness,gemini,basic,gemini,bullets,10,10,10,0,10,9,49
ispforquantumchem,gemini,basic,gemini,bullets,5,10,10,0,10,7,42
thorax-2025-223770.full,gemini,basic,gemini,bullets,10,10,10,0,10,8,48
YamakawaZhandry,gemini,basic,gemini,bullets,10,9,10,5,9,8,47
2022_BMJ_Christmas_on the 12th day,gemini,basic,gemini,bullets,10,10,10,5,9,8,52
sky_redefine_lameness,gemini,basic,gemini,bullets,5,10,10,0,10,8,41
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,gemini,bullets,10,10,10,0,10,8,48
Glove_Stroke,gemini,basic,gemini,bullets,10,10,10,5,10,9,54
debertnext,gemini,basic,gemini,bullets,5,10,10,0,10,9,44
sky_dominance_calculation,gemini,basic,gemini,bullets,10,10,10,0,10,9,49
VR_Robotics_Stroke_Rehab,gemini,basic,gemini,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,gemini,shuffle,10,10,10,8,10,9,55
LightGCN,gemini,basic,gemini,shuffle,10,10,10,10,10,10,60
LouvainAlgorithm,gemini,basic,gemini,shuffle,10,10,10,5,9,8,57
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,gemini,shuffle,9,10,10,10,9,8,56
Reversing_Large_Language_Models,gemini,basic,gemini,shuffle,10,10,10,10,9,9,58
unifiedquantum,gemini,basic,gemini,shuffle,10,10,10,10,9,8,57
Multiscale_Training_GNNs,gemini,basic,gemini,shuffle,9,10,10,10,9,9,57
Exoskeletons_Stroke,gemini,basic,gemini,shuffle,9,10,10,10,9,9,57
Digital_Health_in_Stroke_Rehab,gemini,basic,gemini,shuffle,9,9,10,10,9,8,55
sky_crowdsource_lameness,gemini,basic,gemini,shuffle,10,10,10,10,10,9,59
ispforquantumchem,gemini,basic,gemini,shuffle,10,10,10,5,9,8,47
thorax-2025-223770.full,gemini,basic,gemini,shuffle,10,10,10,10,10,10,60
YamakawaZhandry,gemini,basic,gemini,shuffle,9,10,10,10,10,8,57
2022_BMJ_Christmas_on the 12th day,gemini,basic,gemini,shuffle,10,10,10,10,10,9,59
sky_redefine_lameness,gemini,basic,gemini,shuffle,10,10,10,10,9,8,57
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,gemini,shuffle,10,10,10,10,10,9,59
Glove_Stroke,gemini,basic,gemini,shuffle,10,10,10,10,10,10,60
debertnext,gemini,basic,gemini,shuffle,9,10,10,10,9,9,57
sky_dominance_calculation,gemini,basic,gemini,shuffle,10,10,10,10,10,9,59
VR_Robotics_Stroke_Rehab,gemini,basic,openai,bullets,10,10,10,0,10,8,48
sky_prompt_revision_bias,gemini,basic,openai,bullets,10,10,10,0,10,9,49
LightGCN,gemini,basic,openai,bullets,10,10,10,0,10,9,49
LouvainAlgorithm,gemini,basic,openai,bullets,10,10,10,5,10,9,50
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,openai,bullets,10,10,10,0,10,9,49
Reversing_Large_Language_Models,gemini,basic,openai,bullets,10,10,10,0,10,9,49
unifiedquantum,gemini,basic,openai,bullets,10,10,10,0,9,9,48
Multiscale_Training_GNNs,gemini,basic,openai,bullets,10,9,10,0,10,8,45
Exoskeletons_Stroke,gemini,basic,openai,bullets,10,10,10,0,10,9,49
Digital_Health_in_Stroke_Rehab,gemini,basic,openai,bullets,10,10,10,0,10,8,46
sky_crowdsource_lameness,gemini,basic,openai,bullets,10,10,10,0,9,9,48
ispforquantumchem,gemini,basic,openai,bullets,10,10,10,0,9,8,47
thorax-2025-223770.full,gemini,basic,openai,bullets,10,10,10,0,10,9,49
YamakawaZhandry,gemini,basic,openai,bullets,10,10,10,0,9,8,47
2022_BMJ_Christmas_on the 12th day,gemini,basic,openai,bullets,10,10,10,0,9,8,47
sky_redefine_lameness,gemini,basic,openai,bullets,10,10,10,5,10,9,54
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,openai,bullets,10,10,10,0,10,9,49
Glove_Stroke,gemini,basic,openai,bullets,10,10,10,0,10,8,48
debertnext,gemini,basic,openai,bullets,10,10,10,0,10,10,50
sky_dominance_calculation,gemini,basic,openai,bullets,10,10,10,0,10,9,49
VR_Robotics_Stroke_Rehab,gemini,basic,openai,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
LightGCN,gemini,basic,openai,shuffle,10,10,10,5,9,9,53
LouvainAlgorithm,gemini,basic,openai,shuffle,10,10,10,5,10,9,49
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,openai,shuffle,10,10,10,5,10,10,50
Reversing_Large_Language_Models,gemini,basic,openai,shuffle,10,10,10,5,10,10,55
unifiedquantum,gemini,basic,openai,shuffle,10,10,10,0,9,9,57
Multiscale_Training_GNNs,gemini,basic,openai,shuffle,10,10,10,5,10,9,54
Exoskeletons_Stroke,gemini,basic,openai,shuffle,10,10,10,5,9,9,49
Digital_Health_in_Stroke_Rehab,gemini,basic,openai,shuffle,10,10,10,10,10,10,60
sky_crowdsource_lameness,gemini,basic,openai,shuffle,10,10,10,5,10,10,55
ispforquantumchem,gemini,basic,openai,shuffle,9,10,10,5,9,9,51
thorax-2025-223770.full,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
YamakawaZhandry,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
2022_BMJ_Christmas_on the 12th day,gemini,basic,openai,shuffle,10,10,10,10,10,10,60
sky_redefine_lameness,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,openai,shuffle,10,10,10,10,10,10,60
Glove_Stroke,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
debertnext,gemini,basic,openai,shuffle,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,basic,openai,shuffle,10,10,10,5,10,10,55
VR_Robotics_Stroke_Rehab,gemini,basic,anthropic,paraphrase,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,basic,anthropic,paraphrase,10,10,10,5,9,10,54
LightGCN,gemini,basic,anthropic,paraphrase,10,10,10,5,10,10,50
LouvainAlgorithm,gemini,basic,anthropic,paraphrase,10,10,10,5,10,9,49
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,anthropic,paraphrase,10,10,10,5,10,9,54
Reversing_Large_Language_Models,gemini,basic,anthropic,paraphrase,10,9,10,5,10,9,48
unifiedquantum,gemini,basic,anthropic,paraphrase,10,10,0,0,9,8,45
Multiscale_Training_GNNs,gemini,basic,anthropic,paraphrase,10,10,0,5,9,9,43
Exoskeletons_Stroke,gemini,basic,anthropic,paraphrase,10,10,10,10,10,9,59
Digital_Health_in_Stroke_Rehab,gemini,basic,anthropic,paraphrase,10,10,10,0,10,8,46
sky_crowdsource_lameness,gemini,basic,anthropic,paraphrase,10,10,10,10,10,9,59
ispforquantumchem,gemini,basic,anthropic,paraphrase,10,9,10,0,10,8,47
thorax-2025-223770.full,gemini,basic,anthropic,paraphrase,10,10,10,5,10,8,51
YamakawaZhandry,gemini,basic,anthropic,paraphrase,10,9,0,0,9,8,36
2022_BMJ_Christmas_on the 12th day,gemini,basic,anthropic,paraphrase,10,10,10,5,9,9,53
sky_redefine_lameness,gemini,basic,anthropic,paraphrase,10,10,10,5,10,9,54
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,anthropic,paraphrase,10,10,10,0,10,10,50
Glove_Stroke,gemini,basic,anthropic,paraphrase,10,10,10,5,10,9,54
debertnext,gemini,basic,anthropic,paraphrase,10,10,10,0,10,9,49
sky_dominance_calculation,gemini,basic,anthropic,paraphrase,10,10,10,10,10,9,59
VR_Robotics_Stroke_Rehab,gemini,basic,gemini,long,10,10,10,0,10,10,50
sky_prompt_revision_bias,gemini,basic,gemini,long,5,10,10,0,10,10,45
LightGCN,gemini,basic,gemini,long,5,10,10,0,9,9,43
LouvainAlgorithm,gemini,basic,gemini,long,10,10,10,5,10,9,49
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,gemini,long,10,10,10,0,10,8,46
Reversing_Large_Language_Models,gemini,basic,gemini,long,10,10,10,5,10,9,54
unifiedquantum,gemini,basic,gemini,long,5,9,10,0,9,8,41
Multiscale_Training_GNNs,gemini,basic,gemini,long,10,10,10,5,9,9,53
Exoskeletons_Stroke,gemini,basic,gemini,long,10,10,10,0,10,9,49
Digital_Health_in_Stroke_Rehab,gemini,basic,gemini,long,10,10,10,5,10,9,54
sky_crowdsource_lameness,gemini,basic,gemini,long,10,10,10,0,9,9,48
ispforquantumchem,gemini,basic,gemini,long,5,10,10,0,9,8,50
thorax-2025-223770.full,gemini,basic,gemini,long,10,10,10,5,10,9,54
YamakawaZhandry,gemini,basic,gemini,long,10,9,10,5,8,8,50
2022_BMJ_Christmas_on the 12th day,gemini,basic,gemini,long,10,10,10,0,7,8,45
sky_redefine_lameness,gemini,basic,gemini,long,10,10,10,5,9,9,53
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,gemini,long,10,10,10,5,9,9,53
Glove_Stroke,gemini,basic,gemini,long,10,10,10,0,10,8,48
debertnext,gemini,basic,gemini,long,5,10,10,0,10,8,43
sky_dominance_calculation,gemini,basic,gemini,long,5,10,10,0,10,10,45
VR_Robotics_Stroke_Rehab,gemini,basic,anthropic,shuffle,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,anthropic,shuffle,10,10,0,10,10,10,60
LightGCN,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
LouvainAlgorithm,gemini,basic,anthropic,shuffle,10,10,10,5,9,9,53
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
Reversing_Large_Language_Models,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
unifiedquantum,gemini,basic,anthropic,shuffle,5,9,0,0,7,7,28
Multiscale_Training_GNNs,gemini,basic,anthropic,shuffle,10,10,10,5,10,9,54
Exoskeletons_Stroke,gemini,basic,anthropic,shuffle,9,10,10,10,10,9,58
Digital_Health_in_Stroke_Rehab,gemini,basic,anthropic,shuffle,10,10,10,5,10,10,55
sky_crowdsource_lameness,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
ispforquantumchem,gemini,basic,anthropic,shuffle,10,9,10,5,9,9,51
thorax-2025-223770.full,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
YamakawaZhandry,gemini,basic,anthropic,shuffle,10,9,10,0,10,8,47
2022_BMJ_Christmas_on the 12th day,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
sky_redefine_lameness,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,anthropic,shuffle,10,10,10,5,10,9,49
Glove_Stroke,gemini,basic,anthropic,shuffle,10,10,10,10,10,9,59
debertnext,gemini,basic,anthropic,shuffle,10,10,10,8,10,9,57
sky_dominance_calculation,gemini,basic,anthropic,shuffle,10,10,10,10,10,10,60
VR_Robotics_Stroke_Rehab,gemini,basic,anthropic,bullets,5,10,10,0,10,8,43
sky_prompt_revision_bias,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
LightGCN,gemini,basic,anthropic,bullets,5,10,10,0,9,9,43
LouvainAlgorithm,gemini,basic,anthropic,bullets,10,10,10,5,9,8,47
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
Reversing_Large_Language_Models,gemini,basic,anthropic,bullets,10,10,10,0,9,8,47
unifiedquantum,gemini,basic,anthropic,bullets,10,10,10,0,9,8,45
Multiscale_Training_GNNs,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
Exoskeletons_Stroke,gemini,basic,anthropic,bullets,5,10,10,0,10,9,44
Digital_Health_in_Stroke_Rehab,gemini,basic,anthropic,bullets,10,10,10,0,9,8,47
sky_crowdsource_lameness,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
ispforquantumchem,gemini,basic,anthropic,bullets,5,9,10,0,10,9,43
thorax-2025-223770.full,gemini,basic,anthropic,bullets,10,10,10,0,10,8,46
YamakawaZhandry,gemini,basic,anthropic,bullets,10,10,10,0,9,7,46
2022_BMJ_Christmas_on the 12th day,gemini,basic,anthropic,bullets,10,10,10,0,9,8,47
sky_redefine_lameness,gemini,basic,anthropic,bullets,10,10,10,5,10,9,54
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
Glove_Stroke,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
debertnext,gemini,basic,anthropic,bullets,10,10,10,0,10,9,49
sky_dominance_calculation,gemini,basic,anthropic,bullets,5,10,10,0,10,10,45
VR_Robotics_Stroke_Rehab,gemini,basic,openai,short,10,10,10,10,10,10,60
sky_prompt_revision_bias,gemini,basic,openai,short,10,10,10,10,10,10,60
LightGCN,gemini,basic,openai,short,10,10,10,5,10,9,54
LouvainAlgorithm,gemini,basic,openai,short,10,10,10,10,9,9,58
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,openai,short,10,10,10,10,10,9,59
Reversing_Large_Language_Models,gemini,basic,openai,short,10,10,10,5,10,10,50
unifiedquantum,gemini,basic,openai,short,10,10,10,5,9,9,53
Multiscale_Training_GNNs,gemini,basic,openai,short,10,10,10,5,10,9,54
Exoskeletons_Stroke,gemini,basic,openai,short,10,10,10,10,10,10,60
Digital_Health_in_Stroke_Rehab,gemini,basic,openai,short,10,10,10,10,9,9,58
sky_crowdsource_lameness,gemini,basic,openai,short,10,10,10,10,9,9,58
ispforquantumchem,gemini,basic,openai,short,10,10,10,10,10,9,59
thorax-2025-223770.full,gemini,basic,openai,short,10,10,10,10,10,10,60
YamakawaZhandry,gemini,basic,openai,short,10,10,10,5,10,9,49
2022_BMJ_Christmas_on the 12th day,gemini,basic,openai,short,10,10,10,10,10,9,59
sky_redefine_lameness,gemini,basic,openai,short,10,10,10,10,10,10,60
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,openai,short,10,10,10,10,10,10,60
Glove_Stroke,gemini,basic,openai,short,10,10,10,10,10,9,59
debertnext,gemini,basic,openai,short,10,10,10,10,10,9,59
sky_dominance_calculation,gemini,basic,openai,short,10,10,10,5,10,10,55
VR_Robotics_Stroke_Rehab,gemini,basic,anthropic,long,10,10,10,10,10,9,59
sky_prompt_revision_bias,gemini,basic,anthropic,long,10,10,10,0,10,10,50
LightGCN,gemini,basic,anthropic,long,5,10,10,0,10,10,45
LouvainAlgorithm,gemini,basic,anthropic,long,10,10,10,5,10,9,54
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,anthropic,long,10,10,10,0,10,9,49
Reversing_Large_Language_Models,gemini,basic,anthropic,long,10,10,10,0,10,8,46
unifiedquantum,gemini,basic,anthropic,long,5,10,10,0,9,8,42
Multiscale_Training_GNNs,gemini,basic,anthropic,long,5,9,10,0,10,9,43
Exoskeletons_Stroke,gemini,basic,anthropic,long,5,8,5,0,9,7,34
Digital_Health_in_Stroke_Rehab,gemini,basic,anthropic,long,7,9,10,0,8,7,41
sky_crowdsource_lameness,gemini,basic,anthropic,long,10,10,10,0,10,10,50
ispforquantumchem,gemini,basic,anthropic,long,5,8,10,0,10,7,48
thorax-2025-223770.full,gemini,basic,anthropic,long,0,0,10,0,10,0,0
YamakawaZhandry,gemini,basic,anthropic,long,5,8,10,0,10,7,40
2022_BMJ_Christmas_on the 12th day,gemini,basic,anthropic,long,10,10,10,0,8,9,47
sky_redefine_lameness,gemini,basic,anthropic,long,10,9,10,0,9,9,47
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,anthropic,long,10,9,10,0,9,8,46
Glove_Stroke,gemini,basic,anthropic,long,10,10,10,0,10,9,49
debertnext,gemini,basic,anthropic,long,5,10,10,0,10,10,45
sky_dominance_calculation,gemini,basic,anthropic,long,5,10,10,0,10,8,41
VR_Robotics_Stroke_Rehab,gemini,basic,llama3,shuffle,8,10,10,10,9,8,53
sky_prompt_revision_bias,gemini,basic,llama3,shuffle,5,9,10,10,8,8,45
LightGCN,gemini,basic,llama3,shuffle,7,7,5,10,9,6,44
LouvainAlgorithm,gemini,basic,llama3,shuffle,8,8,5,10,10,9,48
2020_Hamid T_Predicting Severe COPD exacerbations_population surveillance approach,gemini,basic,llama3,shuffle,8,8,5,10,9,7,47
Reversing_Large_Language_Models,gemini,basic,llama3,shuffle,9,10,5,10,9,8,51
unifiedquantum,gemini,basic,llama3,shuffle,5,2,10,5,3,3,28
Multiscale_Training_GNNs,gemini,basic,llama3,shuffle,10,10,10,0,9,8,45
Exoskeletons_Stroke,gemini,basic,llama3,shuffle,9,10,10,10,9,9,57
Digital_Health_in_Stroke_Rehab,gemini,basic,llama3,shuffle,7,8,6,5,9,9,44
sky_crowdsource_lameness,gemini,basic,llama3,shuffle,7,9,5,5,8,8,42
ispforquantumchem,gemini,basic,llama3,shuffle,0,10,0,0,0,10,30
thorax-2025-223770.full,gemini,basic,llama3,shuffle,5,3,5,10,9,7,39
YamakawaZhandry,gemini,basic,llama3,shuffle,0,0,0,0,0,0,0
2022_BMJ_Christmas_on the 12th day,gemini,basic,llama3,shuffle,7,9,10,5,8,8,47
sky_redefine_lameness,gemini,basic,llama3,shuffle,5,4,10,5,9,7,35
2016_Vergouwe_A closed testing procedure to select an appropriate method for updating_Statistics in Medicine,gemini,basic,llama3,shuffle,2,2,10,10,8,5,29
Glove_Stroke,gemini,basic,llama3,shuffle,10,9,10,10,10,10,59
debertnext,gemini,basic,llama3,shuffle,7,8,7,10,9,7,46
sky_dominance_calculation,gemini,basic,llama3,shuffle,5,8,5,10,10,10,46
VR_Robotics_Stroke_Rehab,gemini,basic,llama3,bullets,8,10,10,10,9,9,56
sky_prompt_revision_bias,gemini,basic,llama3,bullets,5,10,10,0,7,8,40
